# Generated by tools/wikispec_fetch.py on 2026-09-05.
# chassis_id|reason|detail — every chassis not written to car_specs.txt, and why.
brabham-bt16|name disagrees|Brabham BT49 is not a form of Brabham BT16
brabham-bt18|infobox is not a Formula One car|Brabham BT18 (category: Formula 2; Formula 3)
brabham-bt22|name disagrees|List of Brabham racing cars is not a form of Brabham BT22
brabham-bt22|name disagrees|Brabham BT46 is not a form of Brabham BT22
brabham-bt22|name disagrees|Brabham BT49 is not a form of Brabham BT22
brabham-bt23b|name disagrees|Brabham BT46 is not a form of Brabham BT23B
brabham-bt23b|name disagrees|Brabham BT49 is not a form of Brabham BT23B
brabham-bt23b|name disagrees|Brabham BT43 is not a form of Brabham BT23B
brabham-bt23c|no racing-car infobox|Brabham BT23
brabham-bt23c|no racing-car infobox|Brabham BT23
brabham-bt23c|name disagrees|Brabham BT46 is not a form of Brabham BT23C
brabham-bt23c|name disagrees|Brabham BT49 is not a form of Brabham BT23C
brabham-bt23|no racing-car infobox|Brabham BT23
brabham-bt23|name disagrees|List of Brabham racing cars is not a form of Brabham BT23
brabham-bt23|name disagrees|Brabham BT46 is not a form of Brabham BT23
brabham-bt26|folded into Brabham BT26|shares the article
brabham-bt30|no racing-car infobox|Brabham BT30
brabham-bt30|name disagrees|Brabham BT46 is not a form of Brabham BT30
brabham-bt30|name disagrees|Brabham BT49 is not a form of Brabham BT30
brabham-bt33|name disagrees|List of Brabham racing cars is not a form of Brabham BT33
brabham-bt34|weight_kg dropped|Brabham BT34: 550.0 is the 1972 regulation minimum, not a measurement
brabham-bt42|infobox names no constructor|Brabham BT42
brabham-bt44|folded into Brabham BT44|shares the article
brabham-bt45c|years disagree|Brabham BT45: page debut [1976], F1DB entered 1978-1978
brabham-bt45|folded into Brabham BT45|shares the article
brabham-bt46c|folded into Brabham BT46|shares the article
brabham-bt46|folded into Brabham BT46|shares the article
brabham-bt49c|years disagree|Brabham BT49: page debut [1979], F1DB entered 1981-1982
brabham-bt49d|years disagree|Brabham BT49: page debut [1979], F1DB entered 1982-1982
brabham-bt52b|weight_kg dropped|Brabham BT52: 540.0 is the 1983 regulation minimum, not a measurement
brabham-bt52|weight_kg dropped|Brabham BT52: 540.0 is the 1983 regulation minimum, not a measurement
brabham-bt52|folded into Brabham BT52|shares the article
brabham-bt54|weight_kg dropped|Brabham BT54: 540.0 is the 1985 regulation minimum, not a measurement
brabham-bt59|folded into Brabham BT59|shares the article
brabham-bt60y|folded into Brabham BT60|shares the article
brabham-bt6|name disagrees|List of Brabham racing cars is not a form of Brabham BT6
brm-p153|infobox names no constructor|BRM P153
brm-p15|name disagrees|BRM Type 15 is not a form of BRM P15
brm-p160b|no article|tried BRM P160B
brm-p160c|no article|tried BRM P160C
brm-p160d|no article|tried BRM P160D
brm-p160e|no article|tried BRM P160E
brm-p180|weight_kg dropped|BRM P180: 550.0 is the 1972 regulation minimum, not a measurement
brm-p201b|years disagree|BRM P201: page debut [1974], F1DB entered 1976-1977
brm-p48-57|name disagrees|BRM P57 is not a form of BRM P48/57
brm-p48|folded into BRM P48|shares the article
bromme|no racing-car infobox|Bromme
bromme|no racing-car infobox|Brommella
bromme|name disagrees|Ursula Brömme is not a form of Bromme
brp-mk-1|name disagrees|British Racing Partnership is not a form of BRP Mk 1
brp-mk-1|name disagrees|BRP Miguel Malvar (PS-19) is not a form of BRP Mk 1
brp-mk-1|name disagrees|BRP Magat Salamat is not a form of BRP Mk 1
brp-mk-2|no article|tried BRP Mk 2, BRP Mk
bugatti-t251|no article|tried Bugatti T251
cadillac-ca01|name disagrees|Cadillac MAC-26 is not a form of Cadillac CA01
cadillac-ca01|name disagrees|Cadillac Catera is not a form of Cadillac CA01
cadillac-ca01|name disagrees|Cadillac Calais is not a form of Cadillac CA01
caterham-ct03|weight_kg dropped|Caterham CT03: 642.0 is the 2013 regulation minimum, not a measurement
christensen|no racing-car infobox|Christensen
cisitalia-d46|no racing-car infobox|Cisitalia
coloni-c3c|folded into Coloni C3|shares the article
coloni-c3|folded into Coloni C3|shares the article
coloni-fc187|no article|tried Coloni FC187
coloni-fc188b|no article|tried Coloni FC188B
coloni-fc188|no article|tried Coloni FC188
connaught-a|name disagrees|Connaught Type A is not a form of Connaught A
connaught-b|name disagrees|Connaught Type B is not a form of Connaught B
connaught-b|no racing-car infobox|Connaught Bridge
connaught-b|no racing-car infobox|Connaught Bridge Power Station
connaught-c|name disagrees|Connaught Type C is not a form of Connaught C
connaught-c|no racing-car infobox|Connaught Cadet Training Centre
connaught-c|name disagrees|2003 Connaught Creek Valley avalanche is not a form of Connaught C
connew-pc1|no racing-car infobox|Connew
connew-pc1|name disagrees|Paul Connew is not a form of Connew PC1
cooper-special|no article|tried Cooper Special
cooper-t12|name disagrees|Cooper Mark IV is not a form of Cooper T12
cooper-t20|name disagrees|Cooper-Bristol is not a form of Cooper T20
cooper-t24|no racing-car infobox|Cooper T24
cooper-t40|name disagrees|Cooper Car Company is not a form of Cooper T40
cooper-t41|name disagrees|Owen Maddock is not a form of Cooper T41
cooper-t43|no racing-car infobox|Cooper T43
cooper-t44|name disagrees|Cooper T43 is not a form of Cooper T44
cooper-t59|no racing-car infobox|Cooper T59
cooper-t59|name disagrees|Cooper Tomlinson is not a form of Cooper T59
cooper-t59|name disagrees|Cooper Tire & Rubber Company is not a form of Cooper T59
cooper-t71-73|no racing-car infobox|Cooper T71
cooper-t71-73|name disagrees|Cooper T73 is not a form of Cooper T71/73
cooper-t71-73|name disagrees|Cooper T77 is not a form of Cooper T71/73
cooper-t79|name disagrees|Cooper Car Company is not a form of Cooper T79
cooper-t79|name disagrees|Cooper Tomlinson is not a form of Cooper T79
cooper-t79|name disagrees|Cooper Tire & Rubber Company is not a form of Cooper T79
cooper-t81|folded into Cooper T81|shares the article
cooper-t82|name disagrees|Cooper Tomlinson is not a form of Cooper T82
cooper-t82|name disagrees|Cooper Tire & Rubber Company is not a form of Cooper T82
cooper-t82|name disagrees|The Cooper Temple Clause is not a form of Cooper T82
cooper-t86|folded into Cooper T86|shares the article
de-tomaso-801|no racing-car infobox|De Tomaso
de-tomaso-801|no racing-car infobox|De Tomaso
de-tomaso-801|name disagrees|De Tomaso 505/38 is not a form of De Tomaso 801
de-tomaso-801|name disagrees|De Tomaso Sport 5000 is not a form of De Tomaso 801
de-tomaso-f1-001|no racing-car infobox|De Tomaso
de-tomaso-f1-001|no racing-car infobox|De Tomaso
de-tomaso-f1-002|no racing-car infobox|De Tomaso
de-tomaso-f1-002|no racing-car infobox|De Tomaso
de-tomaso-f1-003|no racing-car infobox|De Tomaso
de-tomaso-f1-003|no racing-car infobox|De Tomaso
de-tomaso-f1-004|no racing-car infobox|De Tomaso
de-tomaso-f1-004|no racing-car infobox|De Tomaso
deidt-tuffanelli-derrico|no article|tried Deidt Tuffanelli Derrico, Deidt Tuffanelli
del-roy|name disagrees|Frank DelRoy is not a form of Del Roy
del-roy|no racing-car infobox|Delroy Lindo
del-roy|no racing-car infobox|Delroy Grant
derrington-francis-df|no racing-car infobox|Derrington-Francis
dunn|no racing-car infobox|Dunn
dunn|no racing-car infobox|Dunning–Kruger effect
dunn|name disagrees|Irene Dunne is not a form of Dunn
eagle-mk-1|no article|tried Eagle Mk 1, Eagle Mk
eagle-t1f|name disagrees|Eagle Mk1 is not a form of Eagle T1F
eagle-t1g|name disagrees|Eagle Mk1 is not a form of Eagle T1G
eagle-t1g|name disagrees|Eagle Fighting Championship is not a form of Eagle T1G
eagle-t1g|name disagrees|Eagle Talon is not a form of Eagle T1G
eifelland-21|no racing-car infobox|Eifelland
elder|no racing-car infobox|Elder
emeryson-56|no racing-car infobox|Emeryson
emeryson-56|name disagrees|Sonya Emery is not a form of Emeryson 56
emeryson-61|no article|tried Emeryson 61
emw-r2|name disagrees|Emo rap is not a form of EMW R2
emw-r2|name disagrees|Emo revival is not a form of EMW R2
emw-r2|name disagrees|EM-2 rifle is not a form of EMW R2
enb-f1|no article|tried ENB F1
ensign-n173|name disagrees|Ensign Racing is not a form of Ensign N173
ensign-n174|name disagrees|Ensign Racing is not a form of Ensign N174
ensign-n175|name disagrees|Ensign Racing is not a form of Ensign N175
ensign-n176|name disagrees|Ensign Racing is not a form of Ensign N176
ensign-n177|name disagrees|Ensign Racing is not a form of Ensign N177
ensign-n180b|name disagrees|Ensign Racing is not a form of Ensign N180B
ensign-n180|name disagrees|Ensign Racing is not a form of Ensign N180
ensign-n180|name disagrees|Ensign N179 is not a form of Ensign N180
ensign-n181|name disagrees|Ensign Racing is not a form of Ensign N181
ensign-n181|name disagrees|Ensign N179 is not a form of Ensign N181
epperly-indy-roadster|no article|tried Epperly Indy Roadster, Epperly Indy
era-a|name disagrees|English Racing Automobiles is not a form of ERA A
era-a|no racing-car infobox|Era Aviation
era-a|no racing-car infobox|ERA APAC Centre
era-b|name disagrees|English Racing Automobiles is not a form of ERA B
era-b|no racing-car infobox|Era Bell Thompson
era-b|no racing-car infobox|Era Baru
era-e|name disagrees|English Racing Automobiles is not a form of ERA E
era-e|no racing-car infobox|Era Extraña
era-e|name disagrees|European Renal Association is not a form of ERA E
era-g|name disagrees|English Racing Automobiles is not a form of ERA G
eurobrun-er188|folded into EuroBrun ER188|shares the article
eurobrun-er189b|infobox is not a Formula One car|EuroBrun ER189B (category: absent)
ewing|no racing-car infobox|Ewing
ewing|name disagrees|Patrick Ewing is not a form of Ewing
ewing|no racing-car infobox|Ewing Township, New Jersey
ferrari-125|no racing-car infobox|Ferrari 125
ferrari-125|no racing-car infobox|Ferrari 125 S
ferrari-125|years disagree|Ferrari 125 F1: page debut [1948], F1DB entered 1950-1952
ferrari-126c2|folded into Ferrari 126C|shares the article
ferrari-126c3|folded into Ferrari 126C|shares the article
ferrari-126c4|folded into Ferrari 126C|shares the article
ferrari-126ck|folded into Ferrari 126C|shares the article
ferrari-1512|name disagrees|Ferrari 158 is not a form of Ferrari 1512
ferrari-166s|no racing-car infobox|Ferrari 166 S
ferrari-166|no racing-car infobox|Ferrari 166
ferrari-212|no racing-car infobox|Ferrari 212
ferrari-246|name disagrees|Dino (marque) is not a form of Ferrari 246
ferrari-275|no racing-car infobox|Ferrari 275
ferrari-312-67-68|no article|tried Ferrari 312/67/68, Ferrari 312/67
ferrari-312-67|folded into Ferrari 312|shares the article
ferrari-312-68|years disagree|Ferrari 312: page debut [1966], F1DB entered 1968-1969
ferrari-312-69|years disagree|Ferrari 312: page debut [1966], F1DB entered 1969-1969
ferrari-312b3-74|folded into Ferrari 312B|shares the article
ferrari-312b3|folded into Ferrari 312B|shares the article
ferrari-312b|folded into Ferrari 312B|shares the article
ferrari-312t2|folded into Ferrari 312T|shares the article
ferrari-312t3|folded into Ferrari 312T|shares the article
ferrari-312t4b|folded into Ferrari 312T|shares the article
ferrari-312t4|folded into Ferrari 312T|shares the article
ferrari-312t5|folded into Ferrari 312T|shares the article
ferrari-312t|folded into Ferrari 312T|shares the article
ferrari-375s|name disagrees|Ferrari F355 is not a form of Ferrari 375S
ferrari-375s|name disagrees|Ferrari 575M Maranello is not a form of Ferrari 375S
ferrari-375s|name disagrees|Ferrari 275 is not a form of Ferrari 375S
ferrari-412t1|folded into Ferrari 412 T1|shares the article
ferrari-500|name disagrees|Ferrari Tipo 500 is not a form of Ferrari 500
ferrari-500|no racing-car infobox|Ferrari 500 Superfast
ferrari-500|name disagrees|Ferrari Monza is not a form of Ferrari 500
ferrari-555|name disagrees|Ferrari 553 is not a form of Ferrari 555
ferrari-625|no racing-car infobox|Ferrari 625
ferrari-642|folded into Ferrari 642|shares the article
ferrari-801|name disagrees|Lancia D50 is not a form of Ferrari 801
ferrari-801|name disagrees|Ferrari 812 Superfast is not a form of Ferrari 801
ferrari-801|name disagrees|Ferrari F12 is not a form of Ferrari 801
ferrari-f1-87-88c|weight_kg dropped|Ferrari F1/87: 540.0 is the 1988 regulation minimum, not a measurement
ferrari-f1-87|folded into Ferrari F1/87|shares the article
ferrari-f138|weight_kg dropped|Ferrari F138: 642.0 is the 2013 regulation minimum, not a measurement
ferrari-f2001|folded into Ferrari F2001|shares the article
ferrari-f2002|folded into Ferrari F2002|shares the article
ferrari-f2004|weight_kg dropped|Ferrari F2004: 605.0 is the 2004 regulation minimum, not a measurement
ferrari-f2004|folded into Ferrari F2004|shares the article
ferrari-f310|folded into Ferrari F310|shares the article
ferrari-f92a|folded into Ferrari F92A|shares the article
ferrari-sf-25|weight_kg dropped|Ferrari SF-25: 800.0 is the 2025 regulation minimum, not a measurement
ferrari-sf70h|weight_kg dropped|Ferrari SF70H: 728.0 is the 2017 regulation minimum, not a measurement
first-f189|no article|tried FIRST F189
fittipaldi-f5|folded into Fittipaldi F5|shares the article
fittipaldi-f6|folded into Fittipaldi F6|shares the article
fittipaldi-f7|name disagrees|Wolf WR7 is not a form of Fittipaldi F7
fittipaldi-f8c|name disagrees|Fittipaldi Automotive is not a form of Fittipaldi F8C
fittipaldi-f8d|name disagrees|Fittipaldi Automotive is not a form of Fittipaldi F8D
fittipaldi-f8|name disagrees|Fittipaldi Automotive is not a form of Fittipaldi F8
fittipaldi-f9|name disagrees|Fittipaldi Automotive is not a form of Fittipaldi F9
fittipaldi-fd02|folded into Fittipaldi FD|shares the article
fittipaldi-fd03|folded into Fittipaldi FD|shares the article
fittipaldi-fd04|folded into Fittipaldi FD|shares the article
fondmetal-fa1m-e|no article|tried Fondmetal FA1M-E, Fondmetal FA1M
fondmetal-fomet-1|no article|tried Fondmetal Fomet-1, Fondmetal Fomet
footwork-a11c|name disagrees|Arrows A11 is not a form of Footwork A11C
footwork-fa12|folded into Footwork FA12|shares the article
footwork-fa13b|infobox names no constructor|Footwork FA13
footwork-fa13|infobox names no constructor|Footwork FA13
footwork-fa14|infobox names no constructor|Footwork FA14
footwork-fa15|infobox names no constructor|Footwork FA15
force-india-vjm01|name disagrees|Spyker F8-VII is not a form of Force India VJM01
force-india-vjm01|no racing-car infobox|Force India
force-india-vjm01|name disagrees|Force India VJM04 is not a form of Force India VJM01
force-india-vjm01|name disagrees|Force India VJM02 is not a form of Force India VJM01
force-india-vjm06|weight_kg dropped|Force India VJM06: 642.0 is the 2013 regulation minimum, not a measurement
force-india-vjm08b|no racing-car infobox|Force India
force-india-vjm08b|name disagrees|Force India VJM04 is not a form of Force India VJM08B
force-india-vjm08b|name disagrees|Force India VJM02 is not a form of Force India VJM08B
force-india-vjm08|folded into Force India VJM08|shares the article
forti-fg01|folded into Forti FG01|shares the article
frank-williams-racing-cars-fw04|constructor disagrees|Williams FW04: page says 'williams wolf williams mcguire', F1DB says ['frank williams']
frank-williams-racing-cars-fw|constructor disagrees|Williams FW: page says 'iso marlboro williams', F1DB says ['frank williams']
frazer-nash-421|no article|tried Frazer-Nash 421
frazer-nash-fn48|no article|tried Frazer-Nash FN48
fry-f2|no article|tried Fry F2
gilby-61|no article|tried Gilby 61
gilby-62|no article|tried Gilby 62
gordini-t15|name disagrees|Simca-Gordini T15 is not a form of Gordini T15
gordini-t15|infobox is not a Formula One car|Gordini T15S (category: Sports car)
gordini-t16s|name disagrees|Gordini T15S is not a form of Gordini T16S
gordini-t16|folded into Gordini T16|shares the article
greifzu|name disagrees|Paul Greifzu is not a form of Greifzu
greifzu|name disagrees|Paul Greifzu is not a form of Greifzu
greifzu|name disagrees|Greifswald is not a form of Greifzu
greifzu|name disagrees|Stephen Greif is not a form of Greifzu
haas-vf-17|weight_kg dropped|Haas VF-17: 728.0 is the 2017 regulation minimum, not a measurement
haas-vf-23|infobox names no constructor|Haas VF-23
haas-vf-25|weight_kg dropped|Haas VF-25: 800.0 is the 2025 regulation minimum, not a measurement
haas-vf-26|wheelbase_mm dropped|Haas VF-26: 3400.0 is the 2026 regulation maximum, not a measurement
hall|no racing-car infobox|Hall
hall|no racing-car infobox|Halloween
hall|no racing-car infobox|Halley's Comet
heck|no racing-car infobox|Heck
hesketh-308b|no racing-car infobox|Hesketh 308
hesketh-308b|no racing-car infobox|Hesketh 308
hesketh-308b|name disagrees|Hesketh 308C is not a form of Hesketh 308B
hesketh-308b|name disagrees|Hesketh 308E is not a form of Hesketh 308B
hesketh-308d|no racing-car infobox|Hesketh 308D
hesketh-308|no racing-car infobox|Hesketh 308
hesketh-308|folded into Hesketh 308C|shares the article
hrt-f110|name disagrees|Hispania F110 is not a form of HRT F110
hrt-f110|name disagrees|HRT F112 is not a form of HRT F110
hrt-f110|name disagrees|HR 5110 is not a form of HRT F110
hrt-f111|name disagrees|Hispania F111 is not a form of HRT F111
hwm-52|name disagrees|HTML5 is not a form of HWM 52
hwm-52|name disagrees|Him (2025 film) is not a form of HWM 52
hwm-52|name disagrees|HGM-25A Titan I is not a form of HWM 52
hwm-53|name disagrees|HTML5 is not a form of HWM 53
hwm-53|name disagrees|Hwy 55 Burgers Shakes & Fries is not a form of HWM 53
hwm-53|name disagrees|HD 53680, HD 53705, and HD 53706 is not a form of HWM 53
iso-marlboro-fw|name disagrees|Williams FW is not a form of Iso-Marlboro FW
iso-marlboro-fx3b|name disagrees|Frank Williams Racing Cars is not a form of Iso-Marlboro FX3B
iso-marlboro-ir|name disagrees|Williams FW is not a form of Iso-Marlboro IR
iso-marlboro-ir|name disagrees|Frank Williams Racing Cars is not a form of Iso-Marlboro IR
jaguar-r3b|no article|tried Jaguar R3B
jaguar-r5b|name disagrees|Jaguar Racing is not a form of Jaguar R5B
jaguar-r5b|name disagrees|Jaguar R and SVR models is not a form of Jaguar R5B
jaguar-r5b|name disagrees|Jaguar (band) is not a form of Jaguar R5B
jbw-59|no article|tried JBW 59
jordan-ej10|folded into Jordan EJ10|shares the article
jordan-ej15|folded into Jordan EJ15|shares the article
kauhsen-wk|name disagrees|Willi Kauhsen is not a form of Kauhsen WK
kauhsen-wk|no racing-car infobox|Kauhsen
kick-sauber-c44|weight_kg dropped|Kick Sauber C44: 798.0 is the 2024 regulation minimum, not a measurement
kick-sauber-c45|weight_kg dropped|Kick Sauber C45: 800.0 is the 2025 regulation minimum, not a measurement
klenk-meteor|name disagrees|Georges Klenklé is not a form of Klenk Meteor
kojima-ke007|name disagrees|Kojima Engineering is not a form of Kojima KE007
kojima-ke009|name disagrees|Kojima Engineering is not a form of Kojima KE009
krakau|no racing-car infobox|Krakau
krakau|name disagrees|Jon Krakauer is not a form of Krakau
krakau|name disagrees|Kraków Ghetto is not a form of Krakau
kurtis-kraft-327|no racing-car infobox|Kurtis Kraft
kurtis-kraft-347|no racing-car infobox|Kurtis Kraft
kurtis-kraft-350|no racing-car infobox|Kurtis Kraft
kurtis-kraft-3|no racing-car infobox|Kurtis Kraft
kurtis-kraft-4|no racing-car infobox|Kurtis Kraft
kurtis-kraft-4|name disagrees|Kurtis Kraft 500 is not a form of Kurtis Kraft 4
kurtis-kraft-7|no racing-car infobox|Kurtis Kraft
kurtis-kraft-7|name disagrees|Kurtis Kraft 500 is not a form of Kurtis Kraft 7
kurtis-kraft-kk1000|no racing-car infobox|Kurtis Kraft
kurtis-kraft-kk2000|no racing-car infobox|Kurtis Kraft
kurtis-kraft-kk3000|no racing-car infobox|Kurtis Kraft
kurtis-kraft-kk4000|no racing-car infobox|Kurtis Kraft
kurtis-kraft-kk500a|no racing-car infobox|Kurtis Kraft
kurtis-kraft-kk500b|no racing-car infobox|Kurtis Kraft
kurtis-kraft-kk500c|no racing-car infobox|Kurtis Kraft
kurtis-kraft-kk500d|no racing-car infobox|Kurtis Kraft
kurtis-kraft-kk500e|no racing-car infobox|Kurtis Kraft
kurtis-kraft-kk500f|no racing-car infobox|Kurtis Kraft
kurtis-kraft-kk500g|no racing-car infobox|Kurtis Kraft
kurtis-kraft-kk500h|no racing-car infobox|Kurtis Kraft
kurtis-kraft-kk500j|no racing-car infobox|Kurtis Kraft
kurtis-kraft-kk500|no racing-car infobox|Kurtis Kraft
kurtis-kraft-midget|no racing-car infobox|Kurtis Kraft
kurtis-kraft|no racing-car infobox|Kurtis Kraft
kuzma-indy-roadster|no article|tried Kuzma Indy Roadster, Kuzma Indy
langley|no racing-car infobox|Langley
lds-mk-1|no article|tried LDS Mk 1, LDS Mk
lds-mk-2|no article|tried LDS Mk 2, LDS Mk
lds-mk-3|no article|tried LDS Mk 3, LDS Mk
lec-crp1|name disagrees|LEC Refrigeration Racing is not a form of LEC CRP1
lesovsky|no racing-car infobox|Lesovsky
life-l190|no article|tried Life L190
ligier-js11|folded into Ligier JS11|shares the article
ligier-js17b|weight_kg dropped|Ligier JS17: 580.0 is the 1982 regulation minimum, not a measurement
ligier-js17|folded into Ligier JS17|shares the article
ligier-js21|weight_kg dropped|Ligier JS21: 540.0 is the 1983 regulation minimum, not a measurement
ligier-js23b|weight_kg dropped|Ligier JS23: 540.0 is the 1984 regulation minimum, not a measurement
ligier-js23|weight_kg dropped|Ligier JS23: 540.0 is the 1984 regulation minimum, not a measurement
ligier-js23|folded into Ligier JS23|shares the article
ligier-js25|weight_kg dropped|Ligier JS25: 540.0 is the 1985 regulation minimum, not a measurement
ligier-js29c|folded into Ligier JS29|shares the article
ligier-js33|folded into Ligier JS33|shares the article
ligier-js35|folded into Ligier JS35|shares the article
ligier-js39|folded into Ligier JS39|shares the article
ligier-js7|folded into Ligier JS7|shares the article
lola-lc88|folded into Lola LC88|shares the article
lola-lc89|folded into Lola LC89|shares the article
lola-mk-4|no article|tried Lola Mk 4, Lola Mk
lola-t100|no racing-car infobox|Lola T100
lola-t100|name disagrees|Lola F3000 cars is not a form of Lola T100
lola-t100|name disagrees|Lola T850 is not a form of Lola T100
lola-t102|no racing-car infobox|Lola T102
lola-t102|name disagrees|Lola T70 is not a form of Lola T102
lola-t102|name disagrees|Lola (2024 film) is not a form of Lola T102
lola-t371|name disagrees|Hill GH1 is not a form of Lola T371
lola-thl1|constructor disagrees|Lola THL1: page says 'haas usa', F1DB says ['lola']
lola-thl2|constructor disagrees|Lola THL2: page says 'haas usa', F1DB says ['lola']
lotus-100t|weight_kg dropped|Lotus 100T: 540.0 is the 1988 regulation minimum, not a measurement
lotus-102d|years disagree|Lotus 102: page debut [1990], F1DB entered 1992-1992
